date,time,currency,event,impact,actual,previous,open,high,low,close
2021-01-08,1:15pm,EUR,French Industrial Production m/m,Low,-0.9%,1.9%,1.22705,1.22848,1.2193,1.2197
2021-01-08,1:15pm,EUR,French Trade Balance,Low,-3.6B,-4.6B,1.22705,1.22848,1.2193,1.2197
2021-01-08,3:30pm,EUR,Italian Monthly Unemployment Rate,Low,8.9%,9.5%,1.22705,1.22848,1.2193,1.2197
2021-01-08,3:30pm,EUR,Unemployment Rate,Low,8.3%,8.4%,1.22705,1.22848,1.2193,1.2197
2021-01-08,3:30pm,USD,Average Hourly Earnings m/m,High,0.8%,0.3%,1.22705,1.22848,1.2193,1.2197
2021-01-08,3:30pm,USD,Non-Farm Employment Change,High,-140K,336K,1.22705,1.22848,1.2193,1.2197
2021-01-08,3:30pm,USD,Unemployment Rate,High,6.7%,6.7%,1.22705,1.22848,1.2193,1.2197
2021-01-08,8:30pm,USD,Final Wholesale Inventories m/m,Low,0.0%,-0.1%,1.22705,1.22848,1.2193,1.2197
2021-01-09,1:30am,USD,Consumer Credit m/m,Low,15.3B,4.5B,,,,
2021-01-11,3:00pm,EUR,Sentix Investor Confidence,Low,1.3,-2.7,1.2216,1.22284,1.2131,1.21495
2021-01-12,2:30pm,EUR,Italian Retail Sales m/m,Low,-6.9%,0.5%,1.21505,1.22097,1.2135,1.22052
2021-01-12,4:30pm,USD,NFIB Small Business Index,Low,95.9,101.4,1.21505,1.22097,1.2135,1.22052
2021-01-12,8:30pm,USD,JOLTS Job Openings,Low,6.53M,6.63M,1.21505,1.22097,1.2135,1.22052
2021-01-12,8:32pm,USD,RCM/TIPP Economic Optimism,Low,50.1,49.0,1.21505,1.22097,1.2135,1.22052
2021-01-12,11:31pm,USD,10-y Bond Auction,Low,1.16|2.5,0.95|2.3,1.21505,1.22097,1.2135,1.22052
2021-01-13,12:30pm,EUR,German WPI m/m,Low,0.6%,0.1%,1.22057,1.22229,1.2138,1.21565
2021-01-13,12:30pm,EUR,Italian Industrial Production m/m,Low,-1.4%,1.4%,1.22057,1.22229,1.2138,1.21565
2021-01-13,3:30pm,EUR,Industrial Production m/m,Low,2.5%,2.3%,1.22057,1.22229,1.2138,1.21565
2021-01-13,7:00pm,USD,CPI y/y,High,1.4%,1.2%,1.22057,1.22229,1.2138,1.21565
2021-01-13,7:00pm,USD,Core CPI m/m,Medium,0.1%,0.2%,1.22057,1.22229,1.2138,1.21565
2021-01-13,7:00pm,USD,CPI m/m,Medium,0.4%,0.2%,1.22057,1.22229,1.2138,1.21565
2021-01-13,9:00pm,USD,Crude Oil Inventories,Low,-3.2M,-8.0M,1.22057,1.22229,1.2138,1.21565
2021-01-13,11:31pm,USD,30-y Bond Auction,Low,1.83|2.5,1.67|2.5,1.22057,1.22229,1.2138,1.21565
2021-01-14,11:31pm,USD,Federal Budget Balance,Low,-143.6B,-145.3B,1.21566,1.21788,1.211,1.21515
2021-01-14,7:00pm,USD,Import Prices m/m,Low,0.9%,0.2%,1.21566,1.21788,1.211,1.21515
2021-01-14,7:00pm,USD,Unemployment Claims,Low,965K,784K,1.21566,1.21788,1.211,1.21515
2021-01-14,9:00pm,USD,Natural Gas Storage,Low,-134B,-130B,1.21566,1.21788,1.211,1.21515
2021-01-15,1:15pm,EUR,French Final CPI m/m,Low,0.2%,0.2%,1.2154,1.21625,1.2072,1.20749
2021-01-15,1:15pm,EUR,French Gov Budget Balance,Low,-176.8B,-159.9B,1.2154,1.21625,1.2072,1.20749
2021-01-15,3:30pm,EUR,Trade Balance,Low,25.1B,25.2B,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:00pm,USD,Core Retail Sales m/m,High,-1.4%,-1.3%,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:00pm,USD,Retail Sales m/m,High,-0.7%,-1.4%,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:00pm,USD,Core PPI m/m,Low,0.1%,0.1%,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:00pm,USD,Empire State Manufacturing Index,Low,3.5,4.9,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:00pm,USD,PPI m/m,Low,0.3%,0.1%,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:45pm,USD,Capacity Utilization Rate,Low,74.5%,73.4%,1.2154,1.21625,1.2072,1.20749
2021-01-15,7:45pm,USD,Industrial Production m/m,Low,1.6%,0.5%,1.2154,1.21625,1.2072,1.20749
2021-01-15,8:30pm,USD,Business Inventories m/m,Low,0.5%,0.8%,1.2154,1.21625,1.2072,1.20749
2021-01-15,8:30pm,USD,Prelim UoM Consumer Sentiment,Low,79.2,80.7,1.2154,1.21625,1.2072,1.20749
2021-01-15,8:30pm,USD,Prelim UoM Inflation Expectations,Low,3.0%,2.5%,1.2154,1.21625,1.2072,1.20749
2021-01-19,12:30pm,EUR,German Final CPI m/m,Low,0.5%,0.5%,1.20744,1.2145,1.2072,1.2128
2021-01-19,2:30pm,EUR,Current Account,Low,24.6B,25.6B,1.20744,1.2145,1.2072,1.2128
2021-01-19,2:30pm,EUR,Italian Trade Balance,Low,6.77B,7.58B,1.20744,1.2145,1.2072,1.2128
2021-01-19,3:30pm,EUR,ZEW Economic Sentiment,Low,58.3,54.4,1.20744,1.2145,1.2072,1.2128
2021-01-19,3:30pm,EUR,German ZEW Economic Sentiment,Low,61.8,55.0,1.20744,1.2145,1.2072,1.2128
2021-01-20,2:30am,USD,TIC Long-Term Purchases,Low,149.2B,51.9B,1.21284,1.21582,1.2075,1.21044
2021-01-20,12:30pm,EUR,German PPI m/m,Low,0.8%,0.2%,1.21284,1.21582,1.2075,1.21044
2021-01-20,3:30pm,EUR,Final Core CPI y/y,Low,0.2%,0.2%,1.21284,1.21582,1.2075,1.21044
2021-01-20,3:30pm,EUR,Final CPI y/y,Low,-0.3%,-0.3%,1.21284,1.21582,1.2075,1.21044
2021-01-20,4:04pm,EUR,German 30-y Bond Auction,Low,-0.13|1.4,-0.06|1.6,1.21284,1.21582,1.2075,1.21044
2021-01-20,4:04pm,USD,NAHB Housing Market Index,Low,83,86,1.21284,1.21582,1.2075,1.21044
2021-01-21,4:30pm,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,1.21057,1.21732,1.2101,1.21595
2021-01-21,4:30pm,USD,Philly Fed Manufacturing Index,Medium,26.5,11.1,1.21057,1.21732,1.2101,1.21595
2021-01-21,4:30pm,USD,Unemployment Claims,Medium,900K,926K,1.21057,1.21732,1.2101,1.21595
2021-01-21,4:30pm,USD,Building Permits,Low,1.71M,1.64M,1.21057,1.21732,1.2101,1.21595
2021-01-21,4:30pm,USD,Housing Starts,Low,1.67M,1.58M,1.21057,1.21732,1.2101,1.21595
2021-01-21,8:00pm,EUR,Consumer Confidence,Low,-16,-14,1.21057,1.21732,1.2101,1.21595
2021-01-22,1:45pm,EUR,French Flash Services PMI,High,46.5,49.1,1.21593,1.21896,1.215,1.21702
2021-01-22,1:45pm,EUR,French Flash Manufacturing PMI,Medium,51.5,51.1,1.21593,1.21896,1.215,1.21702
2021-01-22,2:00pm,EUR,German Flash Manufacturing PMI,High,57.0,58.3,1.21593,1.21896,1.215,1.21702
2021-01-22,2:00pm,EUR,German Flash Services PMI,High,46.8,47.0,1.21593,1.21896,1.215,1.21702
2021-01-22,2:30pm,EUR,Flash Manufacturing PMI,Medium,54.7,55.2,1.21593,1.21896,1.215,1.21702
2021-01-22,2:30pm,EUR,Flash Services PMI,Medium,45.0,46.4,1.21593,1.21896,1.215,1.21702
2021-01-22,8:15pm,USD,Flash Manufacturing PMI,Medium,59.1,57.1,1.21593,1.21896,1.215,1.21702
2021-01-22,8:15pm,USD,Flash Services PMI,Low,57.5,54.8,1.21593,1.21896,1.215,1.21702
2021-01-22,8:30pm,USD,Existing Home Sales,Low,6.76M,6.71M,1.21593,1.21896,1.215,1.21702
2021-01-22,9:00pm,USD,Natural Gas Storage,Low,-187B,-134B,1.21593,1.21896,1.215,1.21702
2021-01-22,9:30pm,USD,Crude Oil Inventories,Low,4.4M,-3.2M,1.21593,1.21896,1.215,1.21702
2021-01-25,2:30pm,EUR,German ifo Business Climate,Low,90.1,92.2,1.21672,1.21833,1.2114,1.21385
2021-01-25,2:30pm,EUR,Belgian NBB Business Climate,Low,-7.5,-8.4,1.21672,1.21833,1.2114,1.21385
2021-01-26,7:30pm,USD,HPI m/m,Low,1.0%,1.5%,1.21368,1.2176,1.2106,1.21593
2021-01-26,7:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,9.1%,8.0%,1.21368,1.2176,1.2106,1.21593
2021-01-26,8:29pm,USD,Richmond Manufacturing Index,Low,14,19,1.21368,1.2176,1.2106,1.21593
2021-01-26,8:30pm,USD,CB Consumer Confidence,Medium,89.3,87.1,1.21368,1.2176,1.2106,1.21593
2021-01-27,12:30pm,EUR,German GfK Consumer Climate,Low,-15.6,-7.5,1.21599,1.21698,1.2057,1.21075
2021-01-27,4:04pm,EUR,German 10-y Bond Auction,Low,-0.54|2.0,-0.52|1.6,1.21599,1.21698,1.2057,1.21075
2021-01-27,7:00pm,USD,Core Durable Goods Orders m/m,Low,0.7%,0.4%,1.21599,1.21698,1.2057,1.21075
2021-01-27,7:00pm,USD,Durable Goods Orders m/m,Low,0.2%,1.0%,1.21599,1.21698,1.2057,1.21075
2021-01-27,9:00pm,USD,Crude Oil Inventories,Low,-9.9M,4.4M,1.21599,1.21698,1.2057,1.21075
2021-01-28,9:00pm,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,1.21073,1.21424,1.2079,1.21201
2021-01-28,All Day,EUR,German Prelim CPI m/m,Low,0.8%,0.5%,1.21073,1.21424,1.2079,1.21201
2021-01-28,1:30pm,EUR,Spanish Unemployment Rate,Low,16.1%,16.3%,1.21073,1.21424,1.2079,1.21201
2021-01-28,3:42pm,EUR,Italian 10-y Bond Auction,Low,0.65|1.4,0.59|1.6,1.21073,1.21424,1.2079,1.21201
2021-01-28,3:42pm,USD,Advance GDP q/q,High,4.0%,33.4%,1.21073,1.21424,1.2079,1.21201
2021-01-28,3:42pm,USD,Unemployment Claims,Medium,847K,914K,1.21073,1.21424,1.2079,1.21201
2021-01-28,3:42pm,USD,Goods Trade Balance,Low,-82.5B,-85.5B,1.21073,1.21424,1.2079,1.21201
2021-01-28,3:42pm,USD,Prelim Wholesale Inventories m/m,Low,0.1%,0.0%,1.21073,1.21424,1.2079,1.21201
2021-01-28,7:02pm,USD,Advance GDP Price Index q/q,Medium,2.0%,3.5%,1.21073,1.21424,1.2079,1.21201
2021-01-28,8:30pm,USD,CB Leading Index m/m,Medium,0.3%,0.7%,1.21073,1.21424,1.2079,1.21201
2021-01-28,8:30pm,USD,New Home Sales,Low,842K,829K,1.21073,1.21424,1.2079,1.21201
2021-01-28,9:00pm,USD,Natural Gas Storage,Low,-128B,-187B,1.21073,1.21424,1.2079,1.21201
2021-01-29,12:00pm,EUR,French Consumer Spending m/m,Low,23.0%,-18.0%,1.212,1.2156,1.2092,1.21362
2021-01-29,12:00pm,EUR,French Flash GDP q/q,Low,-1.3%,18.7%,1.212,1.2156,1.2092,1.21362
2021-01-29,12:30pm,EUR,German Import Prices m/m,Low,0.6%,0.5%,1.212,1.2156,1.2092,1.21362
2021-01-29,12:30pm,EUR,Spanish Flash CPI y/y,Low,0.6%,-0.5%,1.212,1.2156,1.2092,1.21362
2021-01-29,12:30pm,EUR,Spanish Flash GDP q/q,Low,0.4%,16.4%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:25pm,EUR,German Unemployment Change,Low,-41K,-40K,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,EUR,German Prelim GDP q/q,Medium,0.1%,8.5%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,EUR,M3 Money Supply y/y,Low,12.3%,11.0%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,EUR,Private Loans y/y,Low,3.1%,3.1%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,USD,Core PCE Price Index m/m,Low,0.3%,0.0%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,USD,Employment Cost Index q/q,Low,0.7%,0.5%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,USD,Personal Income m/m,Low,0.6%,-1.3%,1.212,1.2156,1.2092,1.21362
2021-01-29,2:30pm,USD,Personal Spending m/m,Low,-0.2%,-0.7%,1.212,1.2156,1.2092,1.21362
2021-01-29,8:15pm,USD,Chicago PMI,Low,63.8,59.5,1.212,1.2156,1.2092,1.21362
2021-01-29,8:30pm,USD,Pending Home Sales m/m,Low,-0.3%,-2.5%,1.212,1.2156,1.2092,1.21362
2021-01-29,8:30pm,USD,Revised UoM Consumer Sentiment,Low,79.0,79.2,1.212,1.2156,1.2092,1.21362
2021-01-29,8:30pm,USD,Revised UoM Inflation Expectations,Low,3.0%,3.0%,1.212,1.2156,1.2092,1.21362
2021-02-01,12:30pm,EUR,German Retail Sales m/m,Low,-9.6%,1.1%,1.21285,1.21365,1.2053,1.2059
2021-02-01,1:45pm,EUR,Spanish Manufacturing PMI,Low,49.3,51.0,1.21285,1.21365,1.2053,1.2059
2021-02-01,2:15pm,EUR,Italian Manufacturing PMI,Low,55.1,52.8,1.21285,1.21365,1.2053,1.2059
2021-02-01,2:20pm,EUR,French Final Manufacturing PMI,Low,51.6,51.5,1.21285,1.21365,1.2053,1.2059
2021-02-01,2:25pm,EUR,German Final Manufacturing PMI,Low,57.1,57.0,1.21285,1.21365,1.2053,1.2059
2021-02-01,2:30pm,EUR,Final Manufacturing PMI,Low,54.8,54.7,1.21285,1.21365,1.2053,1.2059
2021-02-01,2:30pm,EUR,Italian Monthly Unemployment Rate,Low,9.0%,8.8%,1.21285,1.21365,1.2053,1.2059
2021-02-01,3:30pm,EUR,Unemployment Rate,Low,8.3%,8.3%,1.21285,1.21365,1.2053,1.2059
2021-02-01,8:15pm,USD,Final Manufacturing PMI,Low,59.2,59.1,1.21285,1.21365,1.2053,1.2059
2021-02-01,8:30pm,USD,ISM Manufacturing PMI,High,58.7,60.7,1.21285,1.21365,1.2053,1.2059
2021-02-01,8:30pm,USD,Construction Spending m/m,Low,1.0%,1.1%,1.21285,1.21365,1.2053,1.2059
2021-02-01,8:30pm,USD,ISM Manufacturing Prices,Low,82.1,77.6,1.21285,1.21365,1.2053,1.2059
2021-02-02,1:15pm,EUR,French Prelim CPI m/m,Low,0.2%,0.2%,1.2059,1.20878,1.201,1.2042
2021-02-02,1:30pm,EUR,Spanish Unemployment Change,Low,76.2K,36.8K,1.2059,1.20878,1.201,1.2042
2021-02-02,2:30pm,EUR,Italian Prelim GDP q/q,Low,-2.0%,15.9%,1.2059,1.20878,1.201,1.2042
2021-02-02,3:30pm,EUR,Prelim Flash GDP q/q,Low,-0.7%,12.5%,1.2059,1.20878,1.201,1.2042
2021-02-02,8:30pm,USD,RCM/TIPP Economic Optimism,Low,51.9,50.1,1.2059,1.20878,1.201,1.2042
2021-02-02,All Day,USD,Wards Total Vehicle Sales,Low,16.6M,16.3M,1.2059,1.20878,1.201,1.2042
2021-02-03,1:15pm,EUR,French Gov Budget Balance,Low,-178.1B,-176.8B,1.20432,1.20502,1.2002,1.20348
2021-02-03,1:45pm,EUR,Spanish Services PMI,Low,41.7,48.0,1.20432,1.20502,1.2002,1.20348
2021-02-03,2:15pm,EUR,Italian Services PMI,Low,44.7,39.7,1.20432,1.20502,1.2002,1.20348
2021-02-03,2:20pm,EUR,French Final Services PMI,Low,47.3,46.5,1.20432,1.20502,1.2002,1.20348
2021-02-03,2:25pm,EUR,German Final Services PMI,Low,46.7,46.8,1.20432,1.20502,1.2002,1.20348
2021-02-03,2:30pm,EUR,Final Services PMI,Low,45.4,45.0,1.20432,1.20502,1.2002,1.20348
2021-02-03,3:30pm,EUR,Core CPI Flash Estimate y/y,Low,1.4%,0.2%,1.20432,1.20502,1.2002,1.20348
2021-02-03,3:30pm,EUR,CPI Flash Estimate y/y,Low,0.9%,-0.3%,1.20432,1.20502,1.2002,1.20348
2021-02-03,3:30pm,EUR,PPI m/m,Low,0.8%,0.4%,1.20432,1.20502,1.2002,1.20348
2021-02-03,3:30pm,EUR,Italian Prelim CPI m/m,Low,0.5%,0.2%,1.20432,1.20502,1.2002,1.20348
2021-02-03,6:45pm,USD,ADP Non-Farm Employment Change,Medium,174K,-78K,1.20432,1.20502,1.2002,1.20348
2021-02-03,8:15pm,USD,Final Services PMI,Low,58.3,57.5,1.20432,1.20502,1.2002,1.20348
2021-02-03,8:30pm,USD,ISM Services PMI,Medium,58.7,57.2,1.20432,1.20502,1.2002,1.20348
2021-02-03,9:00pm,USD,Crude Oil Inventories,Medium,-1.0M,-9.9M,1.20432,1.20502,1.2002,1.20348
2021-02-04,3:20pm,EUR,Spanish 10-y Bond Auction,Low,0.16|1.6,-0.03|3.0,1.20351,1.2043,1.1956,1.1962
2021-02-04,3:30pm,EUR,Retail Sales m/m,Low,2.0%,-5.7%,1.20351,1.2043,1.1956,1.1962
2021-02-04,3:38pm,EUR,French 10-y Bond Auction,Low,-0.25|2.2,-0.33|1.9,1.20351,1.2043,1.1956,1.1962
2021-02-04,6:00pm,USD,Challenger Job Cuts y/y,Low,17.4%,134.5%,1.20351,1.2043,1.1956,1.1962
2021-02-04,7:00pm,USD,Unemployment Claims,Medium,779K,812K,1.20351,1.2043,1.1956,1.1962
2021-02-04,7:00pm,USD,Prelim Nonfarm Productivity q/q,Low,-4.8%,4.6%,1.20351,1.2043,1.1956,1.1962
2021-02-04,7:00pm,USD,Prelim Unit Labor Costs q/q,Low,6.8%,-6.6%,1.20351,1.2043,1.1956,1.1962
2021-02-04,8:30pm,USD,Factory Orders m/m,Low,1.1%,1.3%,1.20351,1.2043,1.1956,1.1962
2021-02-04,9:00pm,USD,Natural Gas Storage,Low,-192B,-128B,1.20351,1.2043,1.1956,1.1962
2021-02-05,12:30pm,EUR,German Factory Orders m/m,Low,-1.9%,2.7%,1.19618,1.205,1.1951,1.2043
2021-02-05,1:15pm,EUR,French Prelim Private Payrolls q/q,Low,-0.2%,1.6%,1.19618,1.205,1.1951,1.2043
2021-02-05,1:15pm,EUR,French Trade Balance,Low,-3.4B,-3.8B,1.19618,1.205,1.1951,1.2043
2021-02-05,2:30pm,EUR,Italian Retail Sales m/m,Low,2.5%,-6.9%,1.19618,1.205,1.1951,1.2043
2021-02-05,2:30pm,USD,Average Hourly Earnings m/m,High,0.2%,1.0%,1.19618,1.205,1.1951,1.2043
2021-02-05,2:30pm,USD,Non-Farm Employment Change,High,49K,-227K,1.19618,1.205,1.1951,1.2043
2021-02-05,2:30pm,USD,Unemployment Rate,High,6.3%,6.7%,1.19618,1.205,1.1951,1.2043
2021-02-05,2:30pm,USD,Trade Balance,Low,-66.6B,-69.0B,1.19618,1.205,1.1951,1.2043
2021-02-06,1:30am,USD,Consumer Credit m/m,Low,9.7B,13.9B,,,,
2021-02-08,12:30pm,EUR,German Industrial Production m/m,Low,0.0%,1.5%,1.20375,1.2066,1.2018,1.20458
2021-02-08,3:00pm,EUR,Sentix Investor Confidence,Low,-0.2,1.3,1.20375,1.2066,1.2018,1.20458
2021-02-09,12:30pm,EUR,German Trade Balance,Low,16.1B,16.0B,1.20478,1.2122,1.2043,1.2117
2021-02-09,2:30pm,EUR,Italian Industrial Production m/m,Low,-0.2%,-1.4%,1.20478,1.2122,1.2043,1.2117
2021-02-09,4:30pm,USD,NFIB Small Business Index,Low,95.0,95.9,1.20478,1.2122,1.2043,1.2117
2021-02-09,8:30pm,USD,JOLTS Job Openings,Low,6.65M,6.57M,1.20478,1.2122,1.2043,1.2117
2021-02-10,12:30pm,EUR,German Final CPI m/m,Low,0.8%,0.8%,1.21168,1.21441,1.2107,1.21176
2021-02-10,1:15pm,EUR,French Industrial Production m/m,Low,-0.8%,-0.7%,1.21168,1.21441,1.2107,1.21176
2021-02-10,7:00pm,USD,CPI m/m,High,0.3%,0.4%,1.21168,1.21441,1.2107,1.21176
2021-02-10,7:00pm,USD,CPI y/y,High,1.4%,1.4%,1.21168,1.21441,1.2107,1.21176
2021-02-10,7:00pm,USD,Core CPI m/m,Medium,0.0%,0.1%,1.21168,1.21441,1.2107,1.21176
2021-02-10,8:30pm,USD,Final Wholesale Inventories m/m,Low,0.3%,0.1%,1.21168,1.21441,1.2107,1.21176
2021-02-10,9:00pm,USD,Crude Oil Inventories,Medium,-6.6M,-1.0M,1.21168,1.21441,1.2107,1.21176
2021-02-10,11:31pm,USD,10-y Bond Auction,Low,1.16|2.4,1.16|2.5,1.21168,1.21441,1.2107,1.21176
2021-02-11,11:31pm,USD,Federal Budget Balance,Low,-162.8B,-143.6B,1.21171,1.21495,1.2111,1.21295
2021-02-11,12:30pm,EUR,German WPI m/m,Low,2.1%,0.6%,1.21171,1.21495,1.2111,1.21295
2021-02-11,7:00pm,USD,Unemployment Claims,Medium,793K,812K,1.21171,1.21495,1.2111,1.21295
2021-02-11,8:30pm,USD,Mortgage Delinquencies,Low,6.73%,7.65%,1.21171,1.21495,1.2111,1.21295
2021-02-11,9:00pm,USD,Natural Gas Storage,Low,-171B,-192B,1.21171,1.21495,1.2111,1.21295
2021-02-11,11:31pm,USD,30-y Bond Auction,Low,1.93|2.2,1.83|2.5,1.21171,1.21495,1.2111,1.21295
2021-02-12,8:30pm,USD,Prelim UoM Consumer Sentiment,Low,76.2,79.0,1.21279,1.2135,1.208,1.21177
2021-02-12,8:30pm,USD,Prelim UoM Inflation Expectations,Low,3.3%,3.0%,1.21279,1.2135,1.208,1.21177
2021-02-15,3:30pm,EUR,Industrial Production m/m,Low,-1.6%,2.6%,1.21239,1.21452,1.2115,1.21268
2021-02-15,3:30pm,EUR,Trade Balance,Low,27.5B,24.9B,1.21239,1.21452,1.2115,1.21268
2021-02-16,2:30pm,EUR,Italian Trade Balance,Low,6.84B,6.75B,1.21274,1.21695,1.2093,1.21061
2021-02-16,3:30pm,EUR,Flash Employment Change q/q,Low,0.3%,1.0%,1.21274,1.21695,1.2093,1.21061
2021-02-16,3:30pm,EUR,Flash GDP q/q,Low,-0.6%,-0.7%,1.21274,1.21695,1.2093,1.21061
2021-02-16,3:30pm,EUR,ZEW Economic Sentiment,Low,69.6,58.3,1.21274,1.21695,1.2093,1.21061
2021-02-16,3:30pm,EUR,German ZEW Economic Sentiment,Low,71.2,61.8,1.21274,1.21695,1.2093,1.21061
2021-02-16,3:30pm,USD,Empire State Manufacturing Index,Low,12.1,3.5,1.21274,1.21695,1.2093,1.21061
2021-02-17,2:30am,USD,TIC Long-Term Purchases,Low,121.0B,149.2B,1.21058,1.2109,1.2021,1.20372
