pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
EURUSD,2021-04-19,1.19752,1.2048,1.1941,1.2037,73,34,0.607923040951314,-0.2855902197875592,0.516066537510862,0.3441187283855631
EURUSD,2021-04-20,1.20367,1.20798,1.2021,1.2033,43,16,0.3580715644653465,-0.1304344213945742,-0.030739322239482704,0.2941528805457702
EURUSD,2021-04-21,1.20339,1.20437,1.1997,1.20348,10,37,0.08143660824836345,-0.30663375962904554,0.007478872186086433,0.27974545106452736
EURUSD,2021-04-22,1.20354,1.20697,1.1992,1.20156,34,43,0.28499260514814995,-0.36060288814663494,-0.1645146816890251,0.2643779017176891
EURUSD,2021-04-23,1.20162,1.21,1.2011,1.20965,84,5,0.6973918543299924,-0.04327491220184867,0.6682645095787338,0.2916330741095725
EURUSD,2021-04-26,1.20941,1.2117,1.2059,1.20848,23,35,0.18934852531398808,-0.2902241588874016,-0.07689699936333397,0.28550617791207267
EURUSD,2021-04-27,1.20846,1.2093,1.2055,1.20894,8,30,0.06950995481852539,-0.24493984078910958,0.03971997418200138,0.2559965705179404
EURUSD,2021-04-28,1.20887,1.21347,1.2054,1.21241,46,35,0.38052065151754616,-0.2870449262534319,0.2928354579069792,0.2569017514800051
EURUSD,2021-04-29,1.21248,1.215,1.21,1.2121,25,25,0.20783847980998266,-0.20453945632093212,-0.031340723145952674,0.2545680943500401
EURUSD,2021-04-30,1.21217,1.21266,1.2015,1.2019,5,107,0.040423372959246764,-0.8802395703572896,-0.8472408985538333,0.3352366310837443
EURUSD,2021-05-03,1.20257,1.20762,1.2011,1.2063,50,15,0.41993397473743727,-0.12223820650771768,0.3101690546080487,0.32659302859087486
EURUSD,2021-05-04,1.20626,1.20637,1.1997,1.201,1,66,0.009119095385723844,-0.5438296884585513,-0.4360585611725533,0.33555310072209577
EURUSD,2021-05-05,1.2011,1.20267,1.1984,1.2006,16,27,0.13071351261342512,-0.22479393888936364,-0.04162850720174564,0.3358361068682527
EURUSD,2021-05-06,1.20057,1.20719,1.1991,1.2062,66,15,0.5514047494107025,-0.12244184012592856,0.4689439183054736,0.3403977981734911
EURUSD,2021-05-07,1.20621,1.21715,1.2051,1.21625,109,11,0.9069730809726291,-0.09202377695425708,0.8323592077664792,0.3779830847883758
EURUSD,2021-05-10,1.21678,1.21782,1.21257,1.21317,10,42,0.0854714903269227,-0.3459951675734354,-0.29668469238481,0.3887750719530317
EURUSD,2021-05-11,1.21308,1.21817,1.2121,1.2148,51,10,0.4195931018564348,-0.08078609819632514,0.14178784581397483,0.3854179086518324
EURUSD,2021-05-12,1.21486,1.21522,1.2064,1.20693,4,85,0.02963304413676604,-0.6963765372141756,-0.6527501111239149,0.4163745294651855
EURUSD,2021-05-13,1.20702,1.21061,1.205,1.2082,36,20,0.2974267203526025,-0.167354310616221,0.09776142897383298,0.4150661677406712
EURUSD,2021-05-14,1.20823,1.21477,1.2069,1.21451,65,13,0.5412876687385673,-0.11007837911654499,0.5197685871067648,0.42803017947433897
EURUSD,2021-05-17,1.21404,1.2169,1.2124,1.21537,29,16,0.2355770814800241,-0.135086158610926,0.10955157984910327,0.4149794709624048
EURUSD,2021-05-18,1.21521,1.22341,1.21486,1.2224,82,3,0.6747804906148079,-0.028801606306716573,0.5916672838439472,0.43194901722906853
EURUSD,2021-05-19,1.22245,1.22454,1.2158,1.21767,21,67,0.17096813775613934,-0.5439895292241028,-0.3910180375475485,0.44432181012860805
EURUSD,2021-05-20,1.21767,1.22301,1.2167,1.22288,53,10,0.4385424622434568,-0.0796603349019141,0.4278663348854728,0.4485213771435103
EURUSD,2021-05-21,1.22293,1.22399,1.2159,1.2178,11,70,0.08667707881888896,-0.5748489283932925,-0.41948435315186305,0.44011657810530835
EURUSD,2021-05-24,1.21761,1.223,1.2171,1.2216,54,5,0.4426704774106656,-0.041885332742011845,0.3276911326286691,0.4441293524586815
EURUSD,2021-05-25,1.22158,1.22664,1.221,1.22489,51,6,0.4142176525483261,-0.04747949377036501,0.2709605592756859,0.446789454574851
EURUSD,2021-05-26,1.22488,1.2263,1.218,1.21927,14,69,0.11592972372803678,-0.5616876755273984,-0.4580040493762567,0.45793394211839533
EURUSD,2021-05-27,1.21929,1.22151,1.2173,1.21936,22,20,0.18207317373226312,-0.1632097368140423,0.005741046018585775,0.4577636782368436
EURUSD,2021-05-28,1.21938,1.2205,1.2131,1.2189,11,63,0.09184995653528924,-0.5150158277157114,-0.039364267086536925,0.4095664713930208
EURUSD,2021-05-31,1.21959,1.22313,1.2182,1.2226,35,14,0.29026148131750007,-0.11397272853991935,0.2468042538885984,0.4078397727168638
EURUSD,2021-06-01,1.22259,1.22544,1.22095,1.22136,29,16,0.23311167276028913,-0.13414145379890935,-0.10060609034918201,0.392755001234409
EURUSD,2021-06-02,1.22137,1.22265,1.2162,1.22101,13,52,0.10480034715114567,-0.42329515216520125,-0.029475097636272218,0.39256289986346815
EURUSD,2021-06-03,1.22108,1.22142,1.2116,1.2126,3,95,0.02784420349199127,-0.7763619091296174,-0.6944671929767127,0.41770544482324756
EURUSD,2021-06-04,1.2126,1.21858,1.2102,1.2164,60,24,0.4931552036945486,-0.19792182088074864,0.3133762163945263,0.37922567951475306
EURUSD,2021-06-07,1.21624,1.22018,1.2143,1.21904,39,19,0.32394922054858044,-0.1595079918437194,0.23021772018679815,0.3759233444648637
EURUSD,2021-06-08,1.21905,1.21942,1.2162,1.2172,4,29,0.030351503219718752,-0.23378860588163072,-0.15175751609859378,0.37684886336477447
EURUSD,2021-06-09,1.21727,1.2218,1.2169,1.2178,45,4,0.37214422437092204,-0.030395885875769666,0.043540052740962926,0.3430222164164944
EURUSD,2021-06-10,1.21784,1.21947,1.2142,1.2173,16,36,0.13384352624318632,-0.29888983774552386,-0.04434080010510288,0.34334422440542994
EURUSD,2021-06-11,1.21728,1.2193,1.2091,1.2108,20,82,0.1659437434279815,-0.6719900105152352,-0.5323343848580293,0.34622125348107025
EURUSD,2021-06-14,1.21091,1.21305,1.2092,1.21182,21,17,0.17672659404910612,-0.14121611019810543,0.0751500937311581,0.34565660808939874
EURUSD,2021-06-15,1.21189,1.21473,1.2099,1.2128,28,20,0.23434470125177828,-0.16420632235598415,0.07508932328843282,0.3158431967733382
EURUSD,2021-06-16,1.21281,1.2135,1.1989,1.1994,7,139,0.05689267073985863,-1.146923260857007,-1.1056966878571188,0.3892749545081719
EURUSD,2021-06-17,1.19934,1.20063,1.189,1.1905,13,103,0.10755915753664626,-0.8621408441309399,-0.7370720562976454,0.3966896934840548
EURUSD,2021-06-18,1.19058,1.1925,1.1846,1.18592,19,60,0.16126593761023383,-0.5022762015152173,-0.39140586940817806,0.3956827694342199
EURUSD,2021-06-21,1.18632,1.19214,1.1846,1.19184,58,17,0.49059275743475084,-0.14498617573672734,0.46530447096904454,0.40522976230862023
EURUSD,2021-06-22,1.19184,1.19527,1.1879,1.19389,34,39,0.287790307423819,-0.3305812860786729,0.17200295341655636,0.40068172715236705
EURUSD,2021-06-23,1.19399,1.19701,1.191,1.19273,30,30,0.2529334416535985,-0.25042085779613293,-0.10552852201442547,0.39331191184988656
EURUSD,2021-06-24,1.19272,1.19563,1.1916,1.19303,29,11,0.24398014622040112,-0.09390301160373012,0.025991012140320652,0.393665652122669
EURUSD,2021-06-25,1.193,1.19753,1.1924,1.1933,45,6,0.3797150041911084,-0.050293378038571326,0.025146689019276358,0.39457458702136183
EURUSD,2021-06-28,1.19352,1.19445,1.19,1.19246,9,35,0.07792077216972464,-0.29492593337354783,-0.08881292311815796,0.3855909590134673
EURUSD,2021-06-29,1.19258,1.193,1.1876,1.18982,4,50,0.035217763168935164,-0.4175820490030006,-0.23143101511008685,0.38621480871243224
EURUSD,2021-06-30,1.18972,1.1909,1.1843,1.1857,12,54,0.09918300104225858,-0.45556937766871214,-0.3378946306694125,0.3879613751807946
EURUSD,2021-07-01,1.18564,1.18842,1.1836,1.1848,28,20,0.2344725211700014,-0.17205897236935677,-0.07084781215208258,0.3663350080698184
EURUSD,2021-07-02,1.1849,1.18743,1.1806,1.1862,25,43,0.21352012828086092,-0.3628998227698515,0.10971389990715308,0.3563919688911028
EURUSD,2021-07-05,1.18666,1.18806,1.185,1.18615,14,17,0.11797819088869986,-0.13988842633947338,-0.04297776953803199,0.3470217394764226
EURUSD,2021-07-06,1.18619,1.18952,1.1805,1.18207,33,57,0.2807307429669642,-0.4796870653099396,-0.3473305288360316,0.35004142805519994
EURUSD,2021-07-07,1.1821,1.18364,1.178,1.1793,15,41,0.1302766263429572,-0.3468403688351233,-0.23686659335080906,0.3473949170787398
EURUSD,2021-07-08,1.17928,1.18678,1.1782,1.18444,75,11,0.6359812767112,-0.09158130384643103,0.43755511837730066,0.3721238854543733
EURUSD,2021-07-09,1.18435,1.18812,1.1823,1.18746,38,21,0.3183180647612658,-0.173090724870191,0.262591294803052,0.37070089075271373
EURUSD,2021-07-12,1.18754,1.18802,1.1834,1.18598,5,41,0.04041969112619667,-0.3486198359634229,-0.13136399616012984,0.3683648351488955
EURUSD,2021-07-13,1.18615,1.18751,1.177,1.1776,14,91,0.11465666231083993,-0.7714032795177668,-0.72081945791005,0.38940200645495116
EURUSD,2021-07-14,1.17778,1.18388,1.177,1.18346,61,8,0.517923551087639,-0.06622629013907545,0.4822632410127449,0.34406725455903175
EURUSD,2021-07-15,1.18349,1.18506,1.1794,1.18117,16,41,0.13265849310091943,-0.345588048906195,-0.19603038470961967,0.30855078512516565
EURUSD,2021-07-16,1.1812,1.18224,1.179,1.1805,10,22,0.08804605485945902,-0.1862512698950203,-0.05926176769386411,0.29773243318909964
EURUSD,2021-07-19,1.18073,1.18245,1.1762,1.17975,17,45,0.145672592379286,-0.3836609555105862,-0.08299950030912917,0.2740844324184505
EURUSD,2021-07-20,1.17957,1.18025,1.1754,1.17805,7,42,0.05764812601202251,-0.3535186551031314,-0.1288605169680448,0.2690736675153128
EURUSD,2021-07-21,1.17802,1.1805,1.175,1.17948,25,30,0.21052274154938266,-0.256362370757714,0.12393677526697482,0.2724349434403557
EURUSD,2021-07-22,1.17956,1.18305,1.1756,1.17678,35,40,0.29587303740377713,-0.33571840347247817,-0.2356811014276514,0.27434359862636315
EURUSD,2021-07-23,1.17683,1.17865,1.1753,1.1768,18,15,0.15465275358377445,-0.13001028185889477,-0.0025492212129172853,0.2738889866347676
EURUSD,2021-07-26,1.17715,1.18173,1.1761,1.1801,46,10,0.38907530900904974,-0.08919848787325281,0.25060527545342637,0.2833332551377744
EURUSD,2021-07-27,1.18005,1.18412,1.1768,1.18163,41,32,0.3449006398033997,-0.27541205881106523,0.13389263166814244,0.2833339440495938
EURUSD,2021-07-28,1.18169,1.18496,1.17718,1.18434,33,45,0.27672232142102465,-0.381656779696876,0.2242550922830896,0.28005408894844036
EURUSD,2021-07-29,1.18435,1.1893,1.1839,1.18857,50,5,0.41795077468653774,-0.03799552497150854,0.35631358973275556,0.29135346696713854
EURUSD,2021-07-30,1.18859,1.19087,1.185,1.18684,23,36,0.19182392582808702,-0.3020385498784259,-0.14723327640314493,0.292380025032381
EURUSD,2021-08-02,1.18635,1.1897,1.1857,1.18689,33,7,0.2823787246596674,-0.05478990179964087,0.045517764572005306,0.29241324809906544
EURUSD,2021-08-03,1.18708,1.18934,1.1852,1.1862,23,19,0.19038312497895263,-0.1583718030798162,-0.07413148229268389,0.2814405213295733
EURUSD,2021-08-04,1.18624,1.18997,1.1831,1.1835,37,31,0.31443889937955316,-0.2647019152953804,-0.2309819260857807,0.28116622752481796
EURUSD,2021-08-05,1.18357,1.18573,1.1826,1.18332,22,10,0.18249871152529548,-0.08195543989792875,-0.021122536056176103,0.2630378359286261
EURUSD,2021-08-06,1.18335,1.18354,1.1753,1.1761,2,80,0.016056111885759457,-0.6802721088435282,-0.6126674272193332,0.28740383526605595
EURUSD,2021-08-09,1.17589,1.1769,1.17321,1.1738,10,27,0.0858923878934216,-0.22791247480631824,-0.1777377135616552,0.288269135365698
EURUSD,2021-08-10,1.17382,1.1743,1.1708,1.172,5,30,0.0408921299688039,-0.25727965105382616,-0.15504932613178807,0.24366297437618498
EURUSD,2021-08-11,1.17194,1.17541,1.1704,1.17404,35,15,0.29609024352783286,-0.1314060446780445,0.17919006092461992,0.21856207215850493
EURUSD,2021-08-12,1.17399,1.17483,1.1722,1.1731,8,18,0.07155086499884597,-0.1524714861285173,-0.07580984505831032,0.21569469127309623
EURUSD,2021-08-13,1.17309,1.18048,1.17287,1.17936,74,2,0.6299601906077119,-0.01875388930089652,0.5344858450758252,0.25020906682513305
EURUSD,2021-08-16,1.17938,1.1801,1.1766,1.1774,7,28,0.061049025759283,-0.23571707168173145,-0.16788482083807532,0.2523158907144362
EURUSD,2021-08-17,1.1776,1.17848,1.17054,1.17097,9,71,0.07472826086956454,-0.5995244565217448,-0.5630095108695579,0.28028866157988563
EURUSD,2021-08-18,1.17095,1.17427,1.1692,1.17093,33,17,0.28353046671505955,-0.149451300226305,-0.0017080148597215065,0.2780373643156267
EURUSD,2021-08-19,1.17094,1.17156,1.1664,1.16766,6,45,0.052948912839243925,-0.387722684339077,-0.28011682921415026,0.27987946898185956
EURUSD,2021-08-20,1.16771,1.17045,1.1662,1.16949,27,15,0.2346473011278455,-0.1293129287237518,0.15243510803195082,0.28307749981047586
EURUSD,2021-08-23,1.1695,1.17503,1.16912,1.1746,55,4,0.4728516460025682,-0.0324925181701622,0.43608379649423723,0.2955698955846981
EURUSD,2021-08-24,1.17457,1.17652,1.1725,1.1755,20,21,0.16601820240599696,-0.17623470716941472,0.07917791191670973,0.29429895198517997
EURUSD,2021-08-25,1.17558,1.17745,1.1724,1.17686,19,32,0.15907041630514623,-0.2705047721124858,0.10888242399495975,0.290259096959222
EURUSD,2021-08-26,1.17696,1.1779,1.1744,1.1754,9,26,0.07986677542141966,-0.21750951604131794,-0.132544861337684,0.27618962437567746
EURUSD,2021-08-27,1.17552,1.18023,1.1733,1.17924,47,22,0.4006737443854628,-0.18885259289504977,0.31645569620254593,0.2872969617346768
EURUSD,2021-08-30,1.17949,1.18099,1.1781,1.17977,15,14,0.12717360893267912,-0.11784754427761171,0.023739073667437452,0.2870287257312389
EURUSD,2021-08-31,1.17983,1.18451,1.1793,1.1808,47,5,0.3966673164777991,-0.044921726011367694,0.08221523439818766,0.2879803556569543
EURUSD,2021-09-01,1.18088,1.18573,1.1792,1.18372,49,17,0.41071065645959126,-0.14226678409321047,0.2404986112052178,0.2895503453220817
EURUSD,2021-09-02,1.18383,1.18761,1.1832,1.18725,38,6,0.31930260256963555,-0.05321710042826322,0.2888928308963262,0.29666791913993745
EURUSD,2021-09-03,1.18732,1.1909,1.1864,1.18832,36,9,0.30151938820201285,-0.07748542937034936,0.0842232927938645,0.25756688206185085
EURUSD,2021-09-06,1.18774,1.18864,1.1854,1.18703,9,23,0.07577415932779066,-0.19701281425227818,-0.059777392358596027,0.25342802368427086
EURUSD,2021-09-07,1.18696,1.18854,1.1836,1.1845,16,34,0.1331131630383429,-0.2830760935499115,-0.20725213992046124,0.25595625515825854
EURUSD,2021-09-08,1.18443,1.18512,1.18,1.18154,7,44,0.05825586991209758,-0.37401957059515173,-0.2439992232550728,0.26229403817777264
EURUSD,2021-09-09,1.1816,1.18414,1.1803,1.18243,25,13,0.21496276235612616,-0.11002031144211907,0.07024373730535785,0.2612020236692021
EURUSD,2021-09-10,1.18243,1.18512,1.1808,1.18115,27,16,0.22749761085221612,-0.13785171215209527,-0.1082516512605541,0.23514901401273688
EURUSD,2021-09-13,1.18134,1.18171,1.1768,1.1811,4,45,0.03132036500922524,-0.384309343626728,-0.02031591243841891,0.23169841135231858
EURUSD,2021-09-14,1.18085,1.1846,1.1798,1.18031,38,10,0.3175678536647451,-0.08891899902612486,-0.045729770927720285,0.18889965026123662
EURUSD,2021-09-15,1.1804,1.1832,1.1797,1.18149,28,7,0.23720772619452185,-0.05930193154862106,0.0923415791257231,0.18899940839488588
EURUSD,2021-09-16,1.18154,1.18207,1.1749,1.17666,5,66,0.04485671242614887,-0.5619784349239111,-0.4130202955464898,0.20282092480815658
EURUSD,2021-09-17,1.17671,1.17889,1.17211,1.1724,22,46,0.18526229912213468,-0.39092044768889,-0.36627546294327523,0.21976853489030754
EURUSD,2021-09-20,1.17255,1.17365,1.1698,1.17273,11,28,0.0938126305914546,-0.23453157647861755,0.015351157733151592,0.1957943273641137
EURUSD,2021-09-21,1.17248,1.17487,1.1713,1.17255,24,12,0.2038414301310141,-0.10064137554584802,0.005970251091704293,0.19472556612344258
EURUSD,2021-09-22,1.17249,1.17557,1.1683,1.1693,31,42,0.26268880758044605,-0.3573591245980894,-0.2720705507083238,0.2006739485932213
EURUSD,2021-09-23,1.1693,1.17502,1.1682,1.1738,57,11,0.4891815616180576,-0.09407337723425134,0.3848456341400794,0.2195543907686727
EURUSD,2021-09-24,1.17384,1.17476,1.1699,1.1718,9,39,0.0783752470524119,-0.3356505145505396,-0.17378859129012827,0.20868670815841228
EURUSD,2021-09-27,1.17165,1.17252,1.1683,1.16961,9,34,0.07425425681730263,-0.2859215636068951,-0.17411342977852104,0.21063035469050426
EURUSD,2021-09-28,1.16954,1.17033,1.1666,1.16812,8,29,0.06754792482515078,-0.2513808847923066,-0.12141525728063828,0.20927806792297501
EURUSD,2021-09-29,1.16827,1.16902,1.1587,1.1596,8,96,0.06419748859424863,-0.8191599544625692,-0.7421229681494822,0.24880696542219274
EURUSD,2021-09-30,1.15966,1.16098,1.1561,1.158,13,36,0.1138264663780753,-0.3069865305348126,-0.1431454046875804,0.23138184653341662
EURUSD,2021-10-01,1.15802,1.16074,1.1561,1.1594,27,19,0.23488368076544927,-0.1658002452462085,0.11916892627069799,0.23314565488749212
